type;timestamp;message;valid
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 31 está com os valores totais de receita e despesa diferentes nas bases. R$ 71.657.243,00 na base orçamento fiscal da receita, e 53.079.966,00 na qdd fiscal. A diferença é de R$ 18577277.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 32 está com os valores totais de receita e despesa diferentes nas bases. R$ 375.829.398,00 na base orçamento fiscal da receita, e 309.878.193,00 na qdd fiscal. A diferença é de R$ 65951205.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 33 está com os valores totais de receita e despesa diferentes nas bases. R$ 37.947.881,00 na base orçamento fiscal da receita, e 36.352.549,00 na qdd fiscal. A diferença é de R$ 1595332.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 40 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.400,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3400.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 46 está com os valores totais de receita e despesa diferentes nas bases. R$ 1.071,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 1071.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 47 está com os valores totais de receita e despesa diferentes nas bases. R$ 11.650.190,00 na base orçamento fiscal da receita, e 10.798.190,00 na qdd fiscal. A diferença é de R$ 852000.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 48 está com os valores totais de receita e despesa diferentes nas bases. R$ 21.883.351,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 21883351.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 52 está com os valores totais de receita e despesa diferentes nas bases. R$ 45.490.846,00 na base orçamento fiscal da receita, e 34.123.470,00 na qdd fiscal. A diferença é de R$ 11367376.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 53 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.207,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3207.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 59 está com os valores totais de receita e despesa diferentes nas bases. R$ 167.991.037,00 na base orçamento fiscal da receita, e 137.471.457,00 na qdd fiscal. A diferença é de R$ 30519580.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 60 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.806.453.528,00 na base orçamento fiscal da receita, e 2.917.277.248,00 na qdd fiscal. A diferença é de R$ 889176280.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 61 está com os valores totais de receita e despesa diferentes nas bases. R$ 308.958.375,00 na base orçamento fiscal da receita, e 282.962.599,00 na qdd fiscal. A diferença é de R$ 25995776.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 72 está com os valores totais de receita e despesa diferentes nas bases. R$ 380.355.187,00 na base orçamento fiscal da receita, e 346.197.639,00 na qdd fiscal. A diferença é de R$ 34157548.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 82 está com os valores totais de receita e despesa diferentes nas bases. R$ 137.459.096,00 na base orçamento fiscal da receita, e 121.995.841,00 na qdd fiscal. A diferença é de R$ 15463255.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 91 está com os valores totais de receita e despesa diferentes nas bases. R$ 108.888.189,00 na base orçamento fiscal da receita, e 80.155.046,00 na qdd fiscal. A diferença é de R$ 28733143.;FALSE
check_fechamento_fonte_orcam_fiscal;2024-09-23 15:59:10;A Fonte de Recurso 94 está com os valores totais de receita e despesa diferentes nas bases. R$ 9.844.803,00 na base orçamento fiscal da receita, e 9.603.727,00 na qdd fiscal. A diferença é de R$ 241076.;FALSE
check_fechamento_fonte_orcam_investimento;2024-09-23 15:59:10;A Fonte de Recurso 11101 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.000,00 na base receita de investimento, e R$ 4.000,00 na qdd investimento. A diferença é de R$ -1000.;FALSE
check_indicadores_consistency_indice_de_referencia_exists;2024-09-23 15:59:10;O programa 75 contém indicador (PERCENTUAL DO COMPLEXO...) que, apesar de ter índice de referência de 20, está sem meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 3 contém indicador (PERCENTUAL DE ELIMINAÇÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 3 contém indicador (ÍNDICE DE EFETIVIDADE...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 11 contém indicador (TAXA DE MATERIAIS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 18 contém indicador (PERCENTUAL DE CAMPANHAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 27 contém indicador (CAPACITAÇÃO EM INSTRUMENTOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 27 contém indicador (CAPACITAÇÃO EM GEOTECNOLOGIAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 27 contém indicador (PROJETOS DE PAGAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 27 contém indicador (INCREMENTO DE ABRANGÊNCIA...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 27 contém indicador (EXECUÇÃO DAS METAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 48 contém indicador (ÍNDICE DE ATENDIMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 64 contém indicador (NÚMERO DE MUNICÍPIOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 75 contém indicador (PERCENTUAL DE OBRA...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 91 contém indicador (PESQUISA/ATIVIDADE REALIZADA NA...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 91 contém indicador (TAXA DE EVASÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 147 contém indicador (PERÍCIAS MÉDICAS AGENDADAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 160 contém indicador (EFICÁCIA DA GESTÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:10;O programa 760 contém indicador (INDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:11;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_consistency_indice_de_referencia_missing;2024-09-23 15:59:11;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.;FALSE
check_indicadores_justificativa_indice_referencia_em_apuracao;2024-09-23 15:59:11;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).;FALSE
check_indicadores_justificativa_indice_referencia_em_apuracao;2024-09-23 15:59:11;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).;FALSE
check_indicadores_indice_referencia_data_futura;2024-09-23 15:59:11;O programa 7 contém indicador (PERCENTUAL DE CURSOS...) cujo índice de referência, apesar de não estar em apuração, apresenta data de apuração futura: 2024-09-30.;FALSE
check_indicadores_indice_referencia_data_futura;2024-09-23 15:59:11;O programa 7 contém indicador (PERCENTUAL DE PROGRAMAS...) cujo índice de referência, apesar de não estar em apuração, apresenta data de apuração futura: 2024-09-30.;FALSE
check_indicadores_indice_referencia_data_futura;2024-09-23 15:59:11;O programa 7 contém indicador (PERCENTUAL DE DOCENTES...) cujo índice de referência, apesar de não estar em apuração, apresenta data de apuração futura: 2024-09-30.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 92 contém indicador (TAXA DE EXPANSÃO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 94 contém indicador (TAXA DE CRESCIMENTO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 129 contém indicador (MÉDIA TRIMESTRAL DE...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 165 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 165 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 165 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 167 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 167 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_indicadores_previsoes_zeradas;2024-09-23 15:59:12;O programa 167 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 1401 está com valor recebido de recursos intraorçamentários (R$ 633.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 1451 está com valor recebido de recursos intraorçamentários (R$ 192.680.044,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 1541 está com valor recebido de recursos intraorçamentários (R$ 24.910.765,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2011 está com valor recebido de recursos intraorçamentários (R$ 452.419.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2121 está com valor recebido de recursos intraorçamentários (R$ 80.819.658,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2251 está com valor recebido de recursos intraorçamentários (R$ 18.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2261 está com valor recebido de recursos intraorçamentários (R$ 612.201.552,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2271 está com valor recebido de recursos intraorçamentários (R$ 2.147.817.226,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2321 está com valor recebido de recursos intraorçamentários (R$ 453.417.789,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 2361 está com valor recebido de recursos intraorçamentários (R$ 14.868.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 3051 está com valor recebido de recursos intraorçamentários (R$ 120.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4031 está com valor recebido de recursos intraorçamentários (R$ 87.426.030,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4441 está com valor recebido de recursos intraorçamentários (R$ 50.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4451 está com valor recebido de recursos intraorçamentários (R$ 8.000.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4631 está com valor recebido de recursos intraorçamentários (R$ 2.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4661 está com valor recebido de recursos intraorçamentários (R$ 468.195,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_intra_detalhamento;2024-09-23 15:59:12;A uo 4711 está com valor recebido de recursos intraorçamentários (R$ 7.157.695.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 1231 está com uma diferença de R$ (10.000,00) entre o valor de limite no ano 0 (R$ 21.241.698,00) e a soma do valor utilizado no ano (R$ 21.251.698,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 21.251.698,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 1481 está com uma diferença de R$ (44.472,00) entre o valor de limite no ano 0 (R$ 30.793.506,00) e a soma do valor utilizado no ano (R$ 30.837.978,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 30.837.978,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 1481 está com uma diferença de R$ (389.621,00) entre o valor de limite no ano 0 (R$ 1.872.518,00) e a soma do valor utilizado no ano (R$ 2.262.139,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 2.262.139,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 1481 está com uma diferença de R$ (5.092,00) entre o valor de limite no ano 0 (R$ 13.479.099,00) e a soma do valor utilizado no ano (R$ 13.484.191,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 13.484.191,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 1721 está com uma diferença de R$ (15.692,00) entre o valor de limite no ano 0 (R$ 4.290.432,00) e a soma do valor utilizado no ano (R$ 4.306.124,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 4.306.124,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2011 está com uma diferença de R$ 5.582.278,00 entre o valor de limite no ano 0 (R$ 126.207.095,00) e a soma do valor utilizado no ano (R$ 120.624.817,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 120.624.817,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2101 está com uma diferença de R$ (1.000,00) entre o valor de limite no ano 0 (R$ 69.209.908,00) e a soma do valor utilizado no ano (R$ 69.210.908,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 69.210.908,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2321 está com uma diferença de R$ (859.682,00) entre o valor de limite no ano 0 (R$ 175.770.947,00) e a soma do valor utilizado no ano (R$ 176.630.629,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 176.630.629,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2331 está com uma diferença de R$ (195.847,00) entre o valor de limite no ano 0 (R$ 5.461.066,00) e a soma do valor utilizado no ano (R$ 5.656.913,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 5.656.913,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2331 está com uma diferença de R$ (1.665.355,00) entre o valor de limite no ano 0 (R$ 13.516.045,00) e a soma do valor utilizado no ano (R$ 15.181.400,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 15.181.400,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2331 está com uma diferença de R$ (198.964,00) entre o valor de limite no ano 0 (R$ 198.964,00) e a soma do valor utilizado no ano (R$ 397.928,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 397.928,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 2421 está com uma diferença de R$ 49.250,00 entre o valor de limite no ano 0 (R$ 1.614.729,00) e a soma do valor utilizado no ano (R$ 1.565.479,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.565.479,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 4341 está com uma diferença de R$ (875.000,00) entre o valor de limite no ano 0 (R$ 677.004,00) e a soma do valor utilizado no ano (R$ 1.552.004,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.552.004,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 4381 está com uma diferença de R$ (578.100,00) entre o valor de limite no ano 0 (R$ 1.400.000,00) e a soma do valor utilizado no ano (R$ 578.100,00) com o valor transferido no ano (R$ 1.400.000,00), que totalizam R$ 1.978.100,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 4381 está com uma diferença de R$ (46.757.524,00) entre o valor de limite no ano 0 (R$ 47.046.294,00) e a soma do valor utilizado no ano (R$ 46.757.524,00) com o valor transferido no ano (R$ 47.046.294,00), que totalizam R$ 93.803.818,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 4711 está com uma diferença de R$ (1.886.309.787,00) entre o valor de limite no ano 0 (R$ 5.271.385.798,00) e a soma do valor utilizado no ano (R$ 5.271.385.798,00) com o valor transferido no ano (R$ 1.886.309.787,00), que totalizam R$ 7.157.695.585,00.;FALSE
check_limite_ano0;2024-09-23 15:59:12;A uo 4711 está com uma diferença de R$ (1.356.781.614,00) entre o valor de limite no ano 0 (R$ 2.338.114.463,00) e a soma do valor utilizado no ano (R$ 2.338.114.463,00) com o valor transferido no ano (R$ 1.356.781.614,00), que totalizam R$ 3.694.896.077,00.;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1011 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1031 está com uma diferença de R$ -8185562477 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 8185562477).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1031 está com uma diferença de R$ -971465122 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 971465122).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1031 está com uma diferença de R$ -728293965 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 728293965).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).;FALSE
