type;message
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 1064, na uo 1091, funcional-programática 03.062.714, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2e+07) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4253, na uo 1301, funcional-programática 04.130.085, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2e+05) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4346, na uo 1301, funcional-programática 04.130.085, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 38627488) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 1037, na uo 1301, funcional-programática 15.451.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 18690021) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 1036, na uo 1301, funcional-programática 15.451.099, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 13557699) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4262, na uo 1301, funcional-programática 15.451.099, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 7995168) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4290, na uo 1301, funcional-programática 26.453.117, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2511303) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 1048, na uo 1451, funcional-programática 06.421.130, iag 1, está com valor do Tesouro na base qdd-plurianual (R$ 491673)menor do que na base detalhamento de obras (R$ 16292105) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 2500, na uo 2261, funcional-programática 10.122.705, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 20650000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4459, na uo 2261, funcional-programática 10.303.154, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 1286254)menor do que na base detalhamento de obras (R$ 3055000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4460, na uo 2261, funcional-programática 10.303.154, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 682570)menor do que na base detalhamento de obras (R$ 17875000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4456, na uo 2261, funcional-programática 10.571.152, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 241961)menor do que na base detalhamento de obras (R$ 5750000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4300, na uo 2281, funcional-programática 12.363.067, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 50000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4280, na uo 2301, funcional-programática 26.782.047, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 42310815) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4162, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 13167160) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4268, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 46960050) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4272, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 18366352) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4275, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 65716250) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4293, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 99736222) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4385, na uo 2301, funcional-programática 26.782.081, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 493431204) para o ano 0.
check_detalhamento_obras_orcam_fiscal_tesouro_plurianual;A ação 4016, na uo 3051, funcional-programática 12.364.015, iag 0, está com valor do Tesouro na base qdd-plurianual (R$ 9167632)menor do que na base detalhamento de obras (R$ 9712079) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1064, na UO 1091, funcional-programática 03.062.714, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 4500000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4519, na UO 1261, funcional-programática 12.368.168, iag 1, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 65425392) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4346, na UO 1301, funcional-programática 04.130.085, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 1483660365) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1037, na UO 1301, funcional-programática 15.451.081, iag 0, está com valor na base qdd-plurianual (R$ 65030285)menor do que na base detalhamento de obras (R$ 100802022) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1035, na UO 1301, funcional-programática 15.451.099, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2603633) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1038, na UO 1301, funcional-programática 15.451.099, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 3856384) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1039, na UO 1301, funcional-programática 15.451.099, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 10910176) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 1041, na UO 1301, funcional-programática 15.451.099, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 9405694) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4261, na UO 1301, funcional-programática 15.451.099, iag 0, está com valor na base qdd-plurianual (R$ 4e+06)menor do que na base detalhamento de obras (R$ 12553549) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4290, na UO 1301, funcional-programática 26.453.117, iag 0, está com valor na base qdd-plurianual (R$ 54862791)menor do que na base detalhamento de obras (R$ 125565148) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4120, na UO 1401, funcional-programática 06.182.052, iag 0, está com valor na base qdd-plurianual (R$ 4882665)menor do que na base detalhamento de obras (R$ 5100000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4070, na UO 2091, funcional-programática 18.543.040, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2094968) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4059, na UO 2101, funcional-programática 18.541.031, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2027132) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4272, na UO 2301, funcional-programática 26.782.081, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 5985160) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4287, na UO 2301, funcional-programática 26.782.081, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 20400000) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4288, na UO 2301, funcional-programática 26.782.081, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 5e+06) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4293, na UO 2301, funcional-programática 26.782.081, iag 0, está com valor na base qdd-plurianual (R$ 113106854)menor do que na base detalhamento de obras (R$ 308982910) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4006, na UO 2311, funcional-programática 12.363.007, iag 0, está com valor na base qdd-plurianual (R$ 1251816)menor do que na base detalhamento de obras (R$ 7311390) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4222, na UO 2321, funcional-programática 10.302.087, iag 0, está com valor na base qdd-plurianual (R$ 2885139)menor do que na base detalhamento de obras (R$ 3990553) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 2091, na UO 4031, funcional-programática 02.061.706, iag 0, está com valor na base qdd-plurianual (R$ 428374272)menor do que na base detalhamento de obras (R$ 513772231) para o ano 0.
check_detalhamento_obras_orcam_fiscal_outros_plurianual;A ação 4382, na UO 4381, funcional-programática 26.782.082, iag 0, está com valor na base qdd-plurianual (R$ 0)menor do que na base detalhamento de obras (R$ 2e+07) para o ano 0.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 10 está com os valores totais de receita e despesa diferentes nas bases. R$ 76.205.969.192,00 na base orçamento fiscal da receita, e 86.079.301.809,00 na qdd fiscal. A diferença é de R$ -9873332617.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 12 está com os valores totais de receita e despesa diferentes nas bases. R$ 837,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 837.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 20 está com os valores totais de receita e despesa diferentes nas bases. R$ 0,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ NA.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 31 está com os valores totais de receita e despesa diferentes nas bases. R$ 71.657.243,00 na base orçamento fiscal da receita, e 53.079.966,00 na qdd fiscal. A diferença é de R$ 18577277.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 32 está com os valores totais de receita e despesa diferentes nas bases. R$ 375.829.398,00 na base orçamento fiscal da receita, e 309.878.193,00 na qdd fiscal. A diferença é de R$ 65951205.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 33 está com os valores totais de receita e despesa diferentes nas bases. R$ 37.947.881,00 na base orçamento fiscal da receita, e 36.352.549,00 na qdd fiscal. A diferença é de R$ 1595332.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 40 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.400,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3400.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 46 está com os valores totais de receita e despesa diferentes nas bases. R$ 1.071,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 1071.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 47 está com os valores totais de receita e despesa diferentes nas bases. R$ 11.650.190,00 na base orçamento fiscal da receita, e 10.798.190,00 na qdd fiscal. A diferença é de R$ 852000.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 48 está com os valores totais de receita e despesa diferentes nas bases. R$ 21.883.351,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 21883351.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 50 está com os valores totais de receita e despesa diferentes nas bases. R$ 2.000.062.373,00 na base orçamento fiscal da receita, e 1.865.809.982,00 na qdd fiscal. A diferença é de R$ 134252391.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 52 está com os valores totais de receita e despesa diferentes nas bases. R$ 45.490.846,00 na base orçamento fiscal da receita, e 34.123.470,00 na qdd fiscal. A diferença é de R$ 11367376.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 53 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.207,00 na base orçamento fiscal da receita, e  NA na qdd fiscal. A diferença é de R$ 3207.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 59 está com os valores totais de receita e despesa diferentes nas bases. R$ 167.991.037,00 na base orçamento fiscal da receita, e 137.471.457,00 na qdd fiscal. A diferença é de R$ 30519580.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 60 está com os valores totais de receita e despesa diferentes nas bases. R$ 3.806.453.528,00 na base orçamento fiscal da receita, e 2.917.277.248,00 na qdd fiscal. A diferença é de R$ 889176280.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 61 está com os valores totais de receita e despesa diferentes nas bases. R$ 308.958.375,00 na base orçamento fiscal da receita, e 282.962.599,00 na qdd fiscal. A diferença é de R$ 25995776.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 72 está com os valores totais de receita e despesa diferentes nas bases. R$ 380.355.187,00 na base orçamento fiscal da receita, e 346.197.639,00 na qdd fiscal. A diferença é de R$ 34157548.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 82 está com os valores totais de receita e despesa diferentes nas bases. R$ 137.459.096,00 na base orçamento fiscal da receita, e 121.995.841,00 na qdd fiscal. A diferença é de R$ 15463255.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 91 está com os valores totais de receita e despesa diferentes nas bases. R$ 108.888.189,00 na base orçamento fiscal da receita, e 80.155.046,00 na qdd fiscal. A diferença é de R$ 28733143.
check_fechamento_fonte_orcam_fiscal;A Fonte de Recurso 94 está com os valores totais de receita e despesa diferentes nas bases. R$ 9.844.803,00 na base orçamento fiscal da receita, e 9.603.727,00 na qdd fiscal. A diferença é de R$ 241076.
check_indicadores_consistency_indice_de_referencia_exists;O programa 75 contém indicador (PERCENTUAL DO COMPLEXO...) que, apesar de ter índice de referência de 20, está sem meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 3 contém indicador (PERCENTUAL DE ELIMINAÇÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 3 contém indicador (ÍNDICE DE EFETIVIDADE...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 11 contém indicador (TAXA DE MATERIAIS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 18 contém indicador (PERCENTUAL DE CAMPANHAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (CAPACITAÇÃO EM INSTRUMENTOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (CAPACITAÇÃO EM GEOTECNOLOGIAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (PROJETOS DE PAGAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (INCREMENTO DE ABRANGÊNCIA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 27 contém indicador (EXECUÇÃO DAS METAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 48 contém indicador (ÍNDICE DE ATENDIMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 64 contém indicador (NÚMERO DE MUNICÍPIOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 75 contém indicador (PERCENTUAL DE OBRA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (PESQUISA/ATIVIDADE REALIZADA NA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (TAXA DE EVASÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 147 contém indicador (PERÍCIAS MÉDICAS AGENDADAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 160 contém indicador (EFICÁCIA DA GESTÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (INDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).
check_indicadores_previsoes_zeradas;O programa 94 contém indicador (TAXA DE CRESCIMENTO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_intra_detalhamento;A uo 1401 está com valor recebido de recursos intraorçamentários (R$ 633.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1451 está com valor recebido de recursos intraorçamentários (R$ 192.680.044,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1541 está com valor recebido de recursos intraorçamentários (R$ 24.910.765,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2011 está com valor recebido de recursos intraorçamentários (R$ 452.419.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2121 está com valor recebido de recursos intraorçamentários (R$ 2.263.837.510,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2251 está com valor recebido de recursos intraorçamentários (R$ 18.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2261 está com valor recebido de recursos intraorçamentários (R$ 612.201.552,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2271 está com valor recebido de recursos intraorçamentários (R$ 2.147.817.226,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2321 está com valor recebido de recursos intraorçamentários (R$ 453.417.789,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2361 está com valor recebido de recursos intraorçamentários (R$ 14.868.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 3051 está com valor recebido de recursos intraorçamentários (R$ 120.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4031 está com valor recebido de recursos intraorçamentários (R$ 87.426.030,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4441 está com valor recebido de recursos intraorçamentários (R$ 50.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4451 está com valor recebido de recursos intraorçamentários (R$ 8.000.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4631 está com valor recebido de recursos intraorçamentários (R$ 2.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4661 está com valor recebido de recursos intraorçamentários (R$ 468.195,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4711 está com valor recebido de recursos intraorçamentários (R$ 7.157.695.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 9901 está com valor recebido de recursos intraorçamentários (R$ 545.754.463,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_limite_ano0;A uo 1231 está com uma diferença de R$ (10.000,00) entre o valor de limite no ano 0 (R$ 21.241.698,00) e a soma do valor utilizado no ano (R$ 21.251.698,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 21.251.698,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (389.621,00) entre o valor de limite no ano 0 (R$ 1.872.518,00) e a soma do valor utilizado no ano (R$ 2.262.139,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 2.262.139,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (5.092,00) entre o valor de limite no ano 0 (R$ 13.479.099,00) e a soma do valor utilizado no ano (R$ 13.484.191,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 13.484.191,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (44.472,00) entre o valor de limite no ano 0 (R$ 30.793.506,00) e a soma do valor utilizado no ano (R$ 30.837.978,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 30.837.978,00.
check_limite_ano0;A uo 1491 está com uma diferença de R$ 15.035.000,00 entre o valor de limite no ano 0 (R$ 350.000.000,00) e a soma do valor utilizado no ano (R$ 334.965.000,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 334.965.000,00.
check_limite_ano0;A uo 1491 está com uma diferença de R$ 1.278.257.562,00 entre o valor de limite no ano 0 (R$ 1.312.822.299,00) e a soma do valor utilizado no ano (R$ 34.564.737,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 34.564.737,00.
check_limite_ano0;A uo 1721 está com uma diferença de R$ (15.692,00) entre o valor de limite no ano 0 (R$ 4.290.432,00) e a soma do valor utilizado no ano (R$ 4.306.124,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 4.306.124,00.
check_limite_ano0;A uo 1991 está com uma diferença de R$ 15.035.000,00 entre o valor de limite no ano 0 (R$ 1.053.098.607,00) e a soma do valor utilizado no ano (R$ 1.038.063.607,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.038.063.607,00.
