type;message
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 746 contém indicador (ÍNDICE DE IRREGULARIDADES...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (44 caract. - O PRIMEIRO EXERCÍCIO...).
check_indicadores_indice_referencia_data_futura;O programa 64 contém indicador (NÚMERO DE MUNICÍPIOS...) cujo índice de referência, apesar de não estar em apuração, apresenta data de apuração futura: 2025-12-31.
check_indicadores_previsoes_zeradas;O programa 2 contém indicador (PERCENTUAL DE INSTITUCIONALIZAÇÃO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 92 contém indicador (TAXA DE EXPANSÃO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 94 contém indicador (TAXA DE CRESCIMENTO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 99 contém indicador (ÍNDICE ACUMULADO DE...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_intra_detalhamento;A uo 1401 está com valor recebido de recursos intraorçamentários (R$ 960.756,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1451 está com valor recebido de recursos intraorçamentários (R$ 224.346.201,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1541 está com valor recebido de recursos intraorçamentários (R$ 31.538.282,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2011 está com valor recebido de recursos intraorçamentários (R$ 647.702.182,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2121 está com valor recebido de recursos intraorçamentários (R$ 2.260.804.301,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2251 está com valor recebido de recursos intraorçamentários (R$ 18.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2261 está com valor recebido de recursos intraorçamentários (R$ 652.857.538,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2271 está com valor recebido de recursos intraorçamentários (R$ 2.397.229.409,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2321 está com valor recebido de recursos intraorçamentários (R$ 487.249.378,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2361 está com valor recebido de recursos intraorçamentários (R$ 15.037.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 3051 está com valor recebido de recursos intraorçamentários (R$ 660.084,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4031 está com valor recebido de recursos intraorçamentários (R$ 87.655.976,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4631 está com valor recebido de recursos intraorçamentários (R$ 1.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4661 está com valor recebido de recursos intraorçamentários (R$ 470.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4711 está com valor recebido de recursos intraorçamentários (R$ 7.218.864.598,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 9901 está com valor recebido de recursos intraorçamentários (R$ 580.295.911,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_limite_ano0;A uo 1091 está com uma diferença de R$ 382.500,00 entre o valor de limite no ano 0 (R$ 5.382.500,00) e a soma do valor utilizado no ano (R$ 5.000.000,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 5.000.000,00.
check_limite_ano0;A uo 1091 está com uma diferença de R$ 4.340.725,00 entre o valor de limite no ano 0 (R$ 37.677.500,00) e a soma do valor utilizado no ano (R$ 33.336.775,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 33.336.775,00.
check_limite_ano0;A uo 1091 está com uma diferença de R$ 19.841.727,00 entre o valor de limite no ano 0 (R$ 2.905.541.727,00) e a soma do valor utilizado no ano (R$ 2.885.700.000,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 2.885.700.000,00.
check_limite_ano0;A uo 1091 está com uma diferença de R$ 79.021.492,00 entre o valor de limite no ano 0 (R$ 471.193.747,00) e a soma do valor utilizado no ano (R$ 392.172.255,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 392.172.255,00.
check_limite_ano0;A uo 1231 está com uma diferença de R$ (15.387,00) entre o valor de limite no ano 0 (R$ 12.495.112,00) e a soma do valor utilizado no ano (R$ 12.510.499,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 12.510.499,00.
check_limite_ano0;A uo 1301 está com uma diferença de R$ (1.000,00) entre o valor de limite no ano 0 (R$ 29.425.835,00) e a soma do valor utilizado no ano (R$ 29.426.835,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 29.426.835,00.
check_limite_ano0;A uo 1451 está com uma diferença de R$ (1.778.147,00) entre o valor de limite no ano 0 (R$ 41.116.142,00) e a soma do valor utilizado no ano (R$ 42.894.289,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 42.894.289,00.
check_limite_ano0;A uo 1451 está com uma diferença de R$ (150.714.182,00) entre o valor de limite no ano 0 (R$ 353.708.669,00) e a soma do valor utilizado no ano (R$ 504.422.851,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 504.422.851,00.
check_limite_ano0;A uo 2171 está com uma diferença de R$ (45.346,00) entre o valor de limite no ano 0 (R$ 1.145.946,00) e a soma do valor utilizado no ano (R$ 1.191.292,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.191.292,00.
check_limite_ano0;A uo 2171 está com uma diferença de R$ (2.000,00) entre o valor de limite no ano 0 (R$ 2.641.831,00) e a soma do valor utilizado no ano (R$ 2.643.831,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 2.643.831,00.
check_limite_ano0;A uo 2371 está com uma diferença de R$ (26.250,00) entre o valor de limite no ano 0 (R$ 87.500,00) e a soma do valor utilizado no ano (R$ 113.750,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 113.750,00.
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -326055027 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 326055027).
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -725060306 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 725060306).
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -77541250 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 77541250).
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -152862843 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 152862843).
check_limite_plurianual;A uo 1021 está com uma diferença de R$ -19224795 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 19224795).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -786513311 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 786513311).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -1192378977 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1192378977).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -8730036614 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 8730036614).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -5382500 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 5382500).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -37677500 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 37677500).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -227503205 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 227503205).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -3055848740 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 3055848740).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -152208919 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 152208919).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -490041497 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 490041497).
check_limite_plurianual;A uo 1231 está com uma diferença de R$ -10639514 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 10639514).
check_limite_plurianual;A uo 1231 está com uma diferença de R$ -31132850 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 31132850).
check_limite_plurianual;A uo 1511 está com uma diferença de R$ -3120 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 3120).
check_limite_plurianual;A uo 4251 está com uma diferença de R$ -7552959 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 7552959).
check_limite_plurianual;A uo 4251 está com uma diferença de R$ -27847404 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 27847404).
check_limite_plurianual;A uo 4291 está com uma diferença de R$ -80595378 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 80595378).
check_objetivos_estrategicos_exists;O programa 98 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 704 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 706 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 726 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 729 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 734 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 738 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 746 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 760 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 764 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 765 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 766 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 767 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_ods_exists;O programa 126 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 138 está sem objetivo de desenvolvimento estratégico definido.
check_setor_governo;A uo 1321 está com setor divergente na base ações-planejamento (SAÚDE) em relação à tabela auxiliar setor-governo da loa (NA).
check_setor_governo;A uo 1917 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (FAZENDA).
check_setor_governo;A uo 2471 está com setor divergente na base ações-planejamento (INFRAESTRUTURA, MOBILIDADE E PARCERIAS) em relação à tabela auxiliar setor-governo da loa (NA).
check_setor_governo;A uo 4171 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (AGRICULTURA, PECUÁRIA E ABASTECIMENTO).
check_setor_governo;A uo 4531 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_setor_governo;A uo 4731 está com setor divergente na base ações-planejamento (MINISTÉRIO PÚBLICO) em relação à tabela auxiliar setor-governo da loa (NA).
check_setor_governo;A uo 4741 está com setor divergente na base ações-planejamento (DEFENSORIA PÚBLICA) em relação à tabela auxiliar setor-governo da loa (NA).
check_setor_governo;A uo 4751 está com setor divergente na base ações-planejamento (ADVOCACIA GERAL) em relação à tabela auxiliar setor-governo da loa (NA).
