type;message
check_indicadores_consistency_indice_de_referencia_missing;O programa 64 contém indicador (NÚMERO DE MUNICÍPIOS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 75 contém indicador (PERCENTUAL DE OBRA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (PESQUISA/ATIVIDADE REALIZADA NA...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 91 contém indicador (TAXA DE EVASÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 147 contém indicador (PERÍCIAS MÉDICAS AGENDADAS...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 160 contém indicador (EFICÁCIA DA GESTÃO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (INDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_consistency_indice_de_referencia_missing;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que, apesar não de ter índice de referência, está com meta para o ano 3.
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).
check_indicadores_justificativa_indice_referencia_em_apuracao;O programa 760 contém indicador (ÍNDICE DE APROVEITAMENTO...) que está em apuração, porém com justificativa de status inválida, menos de 50 caracteres (0 caract.).
check_indicadores_previsoes_zeradas;O programa 94 contém indicador (TAXA DE CRESCIMENTO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 165 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS INICIAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ENSINO MÉDIO...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_indicadores_previsoes_zeradas;O programa 167 contém indicador (IDEB ANOS FINAIS...) cuja previsão, apesar de não estar em apuração, está com valor zerado para o ano 3.
check_intra_detalhamento;A uo 1401 está com valor recebido de recursos intraorçamentários (R$ 633.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1451 está com valor recebido de recursos intraorçamentários (R$ 192.680.044,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 1541 está com valor recebido de recursos intraorçamentários (R$ 24.910.765,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2011 está com valor recebido de recursos intraorçamentários (R$ 452.419.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2121 está com valor recebido de recursos intraorçamentários (R$ 2.263.837.510,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2251 está com valor recebido de recursos intraorçamentários (R$ 18.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2261 está com valor recebido de recursos intraorçamentários (R$ 612.201.552,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2271 está com valor recebido de recursos intraorçamentários (R$ 2.147.817.226,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2321 está com valor recebido de recursos intraorçamentários (R$ 453.417.789,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 2361 está com valor recebido de recursos intraorçamentários (R$ 14.868.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 3051 está com valor recebido de recursos intraorçamentários (R$ 120.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4031 está com valor recebido de recursos intraorçamentários (R$ 87.426.030,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4441 está com valor recebido de recursos intraorçamentários (R$ 50.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4451 está com valor recebido de recursos intraorçamentários (R$ 8.000.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4631 está com valor recebido de recursos intraorçamentários (R$ 2.000,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4661 está com valor recebido de recursos intraorçamentários (R$ 468.195,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 4711 está com valor recebido de recursos intraorçamentários (R$ 7.157.695.585,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_intra_detalhamento;A uo 9901 está com valor recebido de recursos intraorçamentários (R$ 545.754.463,00) diferente do valor detalhado (R$ 0,00) na base intra-detalhamento.
check_limite_ano0;A uo 1231 está com uma diferença de R$ (10.000,00) entre o valor de limite no ano 0 (R$ 21.241.698,00) e a soma do valor utilizado no ano (R$ 21.251.698,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 21.251.698,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (389.621,00) entre o valor de limite no ano 0 (R$ 1.872.518,00) e a soma do valor utilizado no ano (R$ 2.262.139,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 2.262.139,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (5.092,00) entre o valor de limite no ano 0 (R$ 13.479.099,00) e a soma do valor utilizado no ano (R$ 13.484.191,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 13.484.191,00.
check_limite_ano0;A uo 1481 está com uma diferença de R$ (44.472,00) entre o valor de limite no ano 0 (R$ 30.793.506,00) e a soma do valor utilizado no ano (R$ 30.837.978,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 30.837.978,00.
check_limite_ano0;A uo 1491 está com uma diferença de R$ 15.035.000,00 entre o valor de limite no ano 0 (R$ 350.000.000,00) e a soma do valor utilizado no ano (R$ 334.965.000,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 334.965.000,00.
check_limite_ano0;A uo 1491 está com uma diferença de R$ 1.278.257.562,00 entre o valor de limite no ano 0 (R$ 1.312.822.299,00) e a soma do valor utilizado no ano (R$ 34.564.737,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 34.564.737,00.
check_limite_ano0;A uo 1721 está com uma diferença de R$ (15.692,00) entre o valor de limite no ano 0 (R$ 4.290.432,00) e a soma do valor utilizado no ano (R$ 4.306.124,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 4.306.124,00.
check_limite_ano0;A uo 1991 está com uma diferença de R$ 15.035.000,00 entre o valor de limite no ano 0 (R$ 1.053.098.607,00) e a soma do valor utilizado no ano (R$ 1.038.063.607,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.038.063.607,00.
check_limite_ano0;A uo 2011 está com uma diferença de R$ 5.582.278,00 entre o valor de limite no ano 0 (R$ 126.207.095,00) e a soma do valor utilizado no ano (R$ 120.624.817,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 120.624.817,00.
check_limite_ano0;A uo 2101 está com uma diferença de R$ (1.000,00) entre o valor de limite no ano 0 (R$ 69.209.908,00) e a soma do valor utilizado no ano (R$ 69.210.908,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 69.210.908,00.
check_limite_ano0;A uo 2321 está com uma diferença de R$ (859.682,00) entre o valor de limite no ano 0 (R$ 175.770.947,00) e a soma do valor utilizado no ano (R$ 176.630.629,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 176.630.629,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (198.964,00) entre o valor de limite no ano 0 (R$ 198.964,00) e a soma do valor utilizado no ano (R$ 397.928,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 397.928,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (195.847,00) entre o valor de limite no ano 0 (R$ 5.461.066,00) e a soma do valor utilizado no ano (R$ 5.656.913,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 5.656.913,00.
check_limite_ano0;A uo 2331 está com uma diferença de R$ (1.665.355,00) entre o valor de limite no ano 0 (R$ 13.516.045,00) e a soma do valor utilizado no ano (R$ 15.181.400,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 15.181.400,00.
check_limite_ano0;A uo 4291 está com uma diferença de R$ 920.794.395,00 entre o valor de limite no ano 0 (R$ 10.236.330.625,00) e a soma do valor utilizado no ano (R$ 9.315.536.230,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 9.315.536.230,00.
check_limite_ano0;A uo 4341 está com uma diferença de R$ (875.000,00) entre o valor de limite no ano 0 (R$ 677.004,00) e a soma do valor utilizado no ano (R$ 1.552.004,00) com o valor transferido no ano (R$ 0,00), que totalizam R$ 1.552.004,00.
check_limite_ano0;A uo 4381 está com uma diferença de R$ (578.100,00) entre o valor de limite no ano 0 (R$ 1.400.000,00) e a soma do valor utilizado no ano (R$ 578.100,00) com o valor transferido no ano (R$ 1.400.000,00), que totalizam R$ 1.978.100,00.
check_limite_ano0;A uo 4381 está com uma diferença de R$ (46.757.524,00) entre o valor de limite no ano 0 (R$ 47.046.294,00) e a soma do valor utilizado no ano (R$ 46.757.524,00) com o valor transferido no ano (R$ 47.046.294,00), que totalizam R$ 93.803.818,00.
check_limite_plurianual;A uo 1011 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -728293965 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 728293965).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -8185562477 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 8185562477).
check_limite_plurianual;A uo 1031 está com uma diferença de R$ -971465122 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 971465122).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -7322245 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 7322245).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -12039701 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12039701).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -107073084 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 107073084).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -14644689 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 14644689).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1051 está com uma diferença de R$ -17021727 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 17021727).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -5200000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 5200000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -91562250 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 91562250).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -215171450 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 215171450).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -2929409000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 2929409000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -229784128 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 229784128).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).
check_limite_plurianual;A uo 1091 está com uma diferença de R$ -556622105 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 556622105).
check_limite_plurianual;A uo 1401 está com uma diferença de R$ -3100000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 3100000).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -12798150 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12798150).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -172313737 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 172313737).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -751241000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 751241000).
check_limite_plurianual;A uo 1441 está com uma diferença de R$ -33299180 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 33299180).
check_limite_plurianual;A uo 2101 está com uma diferença de R$ 153828 entre o valor de limite no ano 1 (R$ 153828) e o valor utilizado no mesmo ano (R$ 0).
check_objetivos_estrategicos_exists;O programa 704 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 706 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 726 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 729 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 734 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 738 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 746 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 760 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 764 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 765 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 766 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_objetivos_estrategicos_exists;O programa 767 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.
check_ods_exists;O programa 8 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 126 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 138 está sem objetivo de desenvolvimento estratégico definido.
check_ods_exists;O programa 142 está sem objetivo de desenvolvimento estratégico definido.
check_setor_governo;A uo 1917 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (FAZENDA).
check_setor_governo;A uo 4531 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).
check_valores_qdd_fiscal;A uo 1071, programa 48, ação 1089, função 6, subfunção 182 está com valor na base qdd-fiscal (R$ 651.000,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 650000.
check_valores_qdd_fiscal;A uo 1071, programa 48, ação 4155, função 6, subfunção 182 está com valor na base qdd-fiscal (R$ 1.977.300,00) diferente da base ações-planejamento (R$ 231.000,00). Diferença de R$ 1746300.
check_valores_qdd_fiscal;A uo 1221, programa 132, ação 1073, função 23, subfunção 691 está com valor na base qdd-fiscal (R$ 863.566,00) diferente da base ações-planejamento (R$ 763.566,00). Diferença de R$ 1e+05.
check_valores_qdd_fiscal;A uo 1221, programa 132, ação 4474, função 23, subfunção 691 está com valor na base qdd-fiscal (R$ 991.836,00) diferente da base ações-planejamento (R$ 491.836,00). Diferença de R$ 5e+05.
check_valores_qdd_fiscal;A uo 1231, programa 108, ação 4358, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 1.015.000,00) diferente da base ações-planejamento (R$ 15.000,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1231, programa 108, ação 4361, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 1.060.000,00) diferente da base ações-planejamento (R$ 60.000,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1231, programa 110, ação 4363, função 21, subfunção 605 está com valor na base qdd-fiscal (R$ 5.635.611,00) diferente da base ações-planejamento (R$ 4.877.243,00). Diferença de R$ 758368.
check_valores_qdd_fiscal;A uo 1231, programa 111, ação 4383, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 3.920.000,00) diferente da base ações-planejamento (R$ 20.000,00). Diferença de R$ 3900000.
